Entity,Code,Day,lockdown
Hong Kong,HKG,01/03/2020,1
Hong Kong,HKG,02/03/2020,1
Hong Kong,HKG,03/03/2020,1
Hong Kong,HKG,04/03/2020,1
Hong Kong,HKG,05/03/2020,1
Hong Kong,HKG,06/03/2020,1
Hong Kong,HKG,07/03/2020,1
Hong Kong,HKG,08/03/2020,1
Hong Kong,HKG,09/03/2020,1
Hong Kong,HKG,10/03/2020,1
Hong Kong,HKG,11/03/2020,1
Hong Kong,HKG,12/03/2020,1
Hong Kong,HKG,13/03/2020,1
Hong Kong,HKG,14/03/2020,1
Hong Kong,HKG,15/03/2020,1
Hong Kong,HKG,16/03/2020,1
Hong Kong,HKG,17/03/2020,1
Hong Kong,HKG,18/03/2020,1
Hong Kong,HKG,19/03/2020,1
Hong Kong,HKG,20/03/2020,1
Hong Kong,HKG,21/03/2020,1
Hong Kong,HKG,22/03/2020,1
Hong Kong,HKG,23/03/2020,1
Hong Kong,HKG,24/03/2020,1
Hong Kong,HKG,25/03/2020,1
Hong Kong,HKG,26/03/2020,1
Hong Kong,HKG,27/03/2020,1
Hong Kong,HKG,28/03/2020,1
Hong Kong,HKG,29/03/2020,1
Hong Kong,HKG,30/03/2020,1
Hong Kong,HKG,31/03/2020,1
Hungary,HUN,01/03/2020,0
Hungary,HUN,02/03/2020,0
Hungary,HUN,03/03/2020,0
Hungary,HUN,04/03/2020,0
Hungary,HUN,05/03/2020,0
Hungary,HUN,06/03/2020,0
Hungary,HUN,07/03/2020,0
Hungary,HUN,08/03/2020,0
Hungary,HUN,09/03/2020,0
Hungary,HUN,10/03/2020,0
Hungary,HUN,11/03/2020,0
Hungary,HUN,12/03/2020,0
Hungary,HUN,13/03/2020,0
Hungary,HUN,14/03/2020,0
Hungary,HUN,15/03/2020,0
Hungary,HUN,16/03/2020,1
Hungary,HUN,17/03/2020,1
Hungary,HUN,18/03/2020,1
Hungary,HUN,19/03/2020,1
Hungary,HUN,20/03/2020,1
Hungary,HUN,21/03/2020,1
Hungary,HUN,22/03/2020,1
Hungary,HUN,23/03/2020,1
Hungary,HUN,24/03/2020,1
Hungary,HUN,25/03/2020,1
Hungary,HUN,26/03/2020,1
Hungary,HUN,27/03/2020,1
Hungary,HUN,28/03/2020,1
Hungary,HUN,29/03/2020,1
Hungary,HUN,30/03/2020,1
Hungary,HUN,31/03/2020,1
Iceland,ISL,01/03/2020,0
Iceland,ISL,02/03/2020,0
Iceland,ISL,03/03/2020,0
Iceland,ISL,04/03/2020,0
Iceland,ISL,05/03/2020,0
Iceland,ISL,06/03/2020,0
Iceland,ISL,07/03/2020,0
Iceland,ISL,08/03/2020,0
Iceland,ISL,09/03/2020,0
Iceland,ISL,10/03/2020,0
Iceland,ISL,11/03/2020,0
Iceland,ISL,12/03/2020,0
Iceland,ISL,13/03/2020,0
Iceland,ISL,14/03/2020,0
Iceland,ISL,15/03/2020,0
Iceland,ISL,16/03/2020,0
Iceland,ISL,17/03/2020,0
Iceland,ISL,18/03/2020,0
Iceland,ISL,19/03/2020,0
Iceland,ISL,20/03/2020,0
Iceland,ISL,21/03/2020,0
Iceland,ISL,22/03/2020,0
Iceland,ISL,23/03/2020,0
Iceland,ISL,24/03/2020,0
Iceland,ISL,25/03/2020,0
Iceland,ISL,26/03/2020,0
Iceland,ISL,27/03/2020,0
Iceland,ISL,28/03/2020,0
Iceland,ISL,29/03/2020,0
Iceland,ISL,30/03/2020,0
Iceland,ISL,31/03/2020,0
India,IND,01/03/2020,0
India,IND,02/03/2020,0
India,IND,03/03/2020,0
India,IND,04/03/2020,0
India,IND,05/03/2020,0
India,IND,06/03/2020,0
India,IND,07/03/2020,0
India,IND,08/03/2020,0
India,IND,09/03/2020,0
India,IND,10/03/2020,0
India,IND,11/03/2020,0
India,IND,12/03/2020,0
India,IND,13/03/2020,1
India,IND,14/03/2020,1
India,IND,15/03/2020,1
India,IND,16/03/2020,1
India,IND,17/03/2020,1
India,IND,18/03/2020,1
India,IND,19/03/2020,1
India,IND,20/03/2020,1
India,IND,21/03/2020,1
India,IND,22/03/2020,1
India,IND,23/03/2020,1
India,IND,24/03/2020,1
India,IND,25/03/2020,1
India,IND,26/03/2020,1
India,IND,27/03/2020,1
India,IND,28/03/2020,1
India,IND,29/03/2020,1
India,IND,30/03/2020,1
India,IND,31/03/2020,1
Indonesia,IDN,01/03/2020,1
Indonesia,IDN,02/03/2020,1
Indonesia,IDN,03/03/2020,1
Indonesia,IDN,04/03/2020,1
Indonesia,IDN,05/03/2020,1
Indonesia,IDN,06/03/2020,1
Indonesia,IDN,07/03/2020,1
Indonesia,IDN,08/03/2020,1
Indonesia,IDN,09/03/2020,1
Indonesia,IDN,10/03/2020,1
Indonesia,IDN,11/03/2020,1
Indonesia,IDN,12/03/2020,1
Indonesia,IDN,13/03/2020,1
Indonesia,IDN,14/03/2020,1
Indonesia,IDN,15/03/2020,1
Indonesia,IDN,16/03/2020,1
Indonesia,IDN,17/03/2020,1
Indonesia,IDN,18/03/2020,1
Indonesia,IDN,19/03/2020,1
Indonesia,IDN,20/03/2020,1
Indonesia,IDN,21/03/2020,1
Indonesia,IDN,22/03/2020,1
Indonesia,IDN,23/03/2020,1
Indonesia,IDN,24/03/2020,1
Indonesia,IDN,25/03/2020,1
Indonesia,IDN,26/03/2020,1
Indonesia,IDN,27/03/2020,1
Indonesia,IDN,28/03/2020,1
Indonesia,IDN,29/03/2020,1
Indonesia,IDN,30/03/2020,1
Indonesia,IDN,31/03/2020,1
Iran,IRN,01/03/2020,0
Iran,IRN,02/03/2020,0
Iran,IRN,03/03/2020,0
Iran,IRN,04/03/2020,0
Iran,IRN,05/03/2020,1
Iran,IRN,06/03/2020,1
Iran,IRN,07/03/2020,1
Iran,IRN,08/03/2020,1
Iran,IRN,09/03/2020,1
Iran,IRN,10/03/2020,1
Iran,IRN,11/03/2020,1
Iran,IRN,12/03/2020,1
Iran,IRN,13/03/2020,1
Iran,IRN,14/03/2020,1
Iran,IRN,15/03/2020,1
Iran,IRN,16/03/2020,1
Iran,IRN,17/03/2020,1
Iran,IRN,18/03/2020,1
Iran,IRN,19/03/2020,1
Iran,IRN,20/03/2020,1
Iran,IRN,21/03/2020,1
Iran,IRN,22/03/2020,1
Iran,IRN,23/03/2020,1
Iran,IRN,24/03/2020,1
Iran,IRN,25/03/2020,1
Iran,IRN,26/03/2020,1
Iran,IRN,27/03/2020,1
Iran,IRN,28/03/2020,1
Iran,IRN,29/03/2020,1
Iran,IRN,30/03/2020,1
Iran,IRN,31/03/2020,1
Iraq,IRQ,01/03/2020,1
Iraq,IRQ,02/03/2020,1
Iraq,IRQ,03/03/2020,1
Iraq,IRQ,04/03/2020,1
Iraq,IRQ,05/03/2020,1
Iraq,IRQ,06/03/2020,1
Iraq,IRQ,07/03/2020,1
Iraq,IRQ,08/03/2020,1
Iraq,IRQ,09/03/2020,1
Iraq,IRQ,10/03/2020,1
Iraq,IRQ,11/03/2020,1
Iraq,IRQ,12/03/2020,1
Iraq,IRQ,13/03/2020,1
Iraq,IRQ,14/03/2020,1
Iraq,IRQ,15/03/2020,1
Iraq,IRQ,16/03/2020,1
Iraq,IRQ,17/03/2020,1
Iraq,IRQ,18/03/2020,1
Iraq,IRQ,19/03/2020,1
Iraq,IRQ,20/03/2020,1
Iraq,IRQ,21/03/2020,1
Iraq,IRQ,22/03/2020,1
Iraq,IRQ,23/03/2020,1
Iraq,IRQ,24/03/2020,1
Iraq,IRQ,25/03/2020,1
Iraq,IRQ,26/03/2020,1
Iraq,IRQ,27/03/2020,1
Iraq,IRQ,28/03/2020,1
Iraq,IRQ,29/03/2020,1
Iraq,IRQ,30/03/2020,1
Iraq,IRQ,31/03/2020,1
Ireland,IRL,01/03/2020,0
Ireland,IRL,02/03/2020,0
Ireland,IRL,03/03/2020,0
Ireland,IRL,04/03/2020,0
Ireland,IRL,05/03/2020,0
Ireland,IRL,06/03/2020,0
Ireland,IRL,07/03/2020,0
Ireland,IRL,08/03/2020,0
Ireland,IRL,09/03/2020,0
Ireland,IRL,10/03/2020,0
Ireland,IRL,11/03/2020,0
Ireland,IRL,12/03/2020,0
Ireland,IRL,13/03/2020,1
Ireland,IRL,14/03/2020,1
Ireland,IRL,15/03/2020,1
Ireland,IRL,16/03/2020,1
Ireland,IRL,17/03/2020,1
Ireland,IRL,18/03/2020,1
Ireland,IRL,19/03/2020,1
Ireland,IRL,20/03/2020,1
Ireland,IRL,21/03/2020,1
Ireland,IRL,22/03/2020,1
Ireland,IRL,23/03/2020,1
Ireland,IRL,24/03/2020,1
Ireland,IRL,25/03/2020,1
Ireland,IRL,26/03/2020,1
Ireland,IRL,27/03/2020,1
Ireland,IRL,28/03/2020,1
Ireland,IRL,29/03/2020,1
Ireland,IRL,30/03/2020,1
Ireland,IRL,31/03/2020,1
Israel,ISR,01/03/2020,0
Israel,ISR,02/03/2020,0
Israel,ISR,03/03/2020,0
Israel,ISR,04/03/2020,0
Israel,ISR,05/03/2020,0
Israel,ISR,06/03/2020,0
Israel,ISR,07/03/2020,0
Israel,ISR,08/03/2020,0
Israel,ISR,09/03/2020,0
Israel,ISR,10/03/2020,0
Israel,ISR,11/03/2020,0
Israel,ISR,12/03/2020,0
Israel,ISR,13/03/2020,1
Israel,ISR,14/03/2020,1
Israel,ISR,15/03/2020,1
Israel,ISR,16/03/2020,1
Israel,ISR,17/03/2020,1
Israel,ISR,18/03/2020,1
Israel,ISR,19/03/2020,1
Israel,ISR,20/03/2020,1
Israel,ISR,21/03/2020,1
Israel,ISR,22/03/2020,1
Israel,ISR,23/03/2020,1
Israel,ISR,24/03/2020,1
Israel,ISR,25/03/2020,1
Israel,ISR,26/03/2020,1
Israel,ISR,27/03/2020,1
Israel,ISR,28/03/2020,1
Israel,ISR,29/03/2020,1
Israel,ISR,30/03/2020,1
Israel,ISR,31/03/2020,1
Italy,ITA,01/03/2020,1
Italy,ITA,02/03/2020,1
Italy,ITA,03/03/2020,1
Italy,ITA,04/03/2020,1
Italy,ITA,05/03/2020,1
Italy,ITA,06/03/2020,1
Italy,ITA,07/03/2020,1
Italy,ITA,08/03/2020,1
Italy,ITA,09/03/2020,1
Italy,ITA,10/03/2020,1
Italy,ITA,11/03/2020,1
Italy,ITA,12/03/2020,1
Italy,ITA,13/03/2020,1
Italy,ITA,14/03/2020,1
Italy,ITA,15/03/2020,1
Italy,ITA,16/03/2020,1
Italy,ITA,17/03/2020,1
Italy,ITA,18/03/2020,1
Italy,ITA,19/03/2020,1
Italy,ITA,20/03/2020,1
Italy,ITA,21/03/2020,1
Italy,ITA,22/03/2020,1
Italy,ITA,23/03/2020,1
Italy,ITA,24/03/2020,1
Italy,ITA,25/03/2020,1
Italy,ITA,26/03/2020,1
Italy,ITA,27/03/2020,1
Italy,ITA,28/03/2020,1
Italy,ITA,29/03/2020,1
Italy,ITA,30/03/2020,1
Italy,ITA,31/03/2020,1
Jamaica,JAM,01/03/2020,0
Jamaica,JAM,02/03/2020,0
Jamaica,JAM,03/03/2020,0
Jamaica,JAM,04/03/2020,0
Jamaica,JAM,05/03/2020,0
Jamaica,JAM,06/03/2020,0
Jamaica,JAM,07/03/2020,0
Jamaica,JAM,08/03/2020,0
Jamaica,JAM,09/03/2020,0
Jamaica,JAM,10/03/2020,0
Jamaica,JAM,11/03/2020,0
Jamaica,JAM,12/03/2020,0
Jamaica,JAM,13/03/2020,1
Jamaica,JAM,14/03/2020,1
Jamaica,JAM,15/03/2020,1
Jamaica,JAM,16/03/2020,1
Jamaica,JAM,17/03/2020,1
Jamaica,JAM,18/03/2020,1
Jamaica,JAM,19/03/2020,1
Jamaica,JAM,20/03/2020,1
Jamaica,JAM,21/03/2020,1
Jamaica,JAM,22/03/2020,1
Jamaica,JAM,23/03/2020,1
Jamaica,JAM,24/03/2020,1
Jamaica,JAM,25/03/2020,1
Jamaica,JAM,26/03/2020,1
Jamaica,JAM,27/03/2020,1
Jamaica,JAM,28/03/2020,1
Jamaica,JAM,29/03/2020,1
Jamaica,JAM,30/03/2020,1
Jamaica,JAM,31/03/2020,1
Japan,JPN,01/03/2020,0
Japan,JPN,02/03/2020,1
Japan,JPN,03/03/2020,1
Japan,JPN,04/03/2020,1
Japan,JPN,05/03/2020,1
Japan,JPN,06/03/2020,1
Japan,JPN,07/03/2020,1
Japan,JPN,08/03/2020,1
Japan,JPN,09/03/2020,1
Japan,JPN,10/03/2020,1
Japan,JPN,11/03/2020,1
Japan,JPN,12/03/2020,1
Japan,JPN,13/03/2020,1
Japan,JPN,14/03/2020,1
Japan,JPN,15/03/2020,1
Japan,JPN,16/03/2020,1
Japan,JPN,17/03/2020,1
Japan,JPN,18/03/2020,1
Japan,JPN,19/03/2020,1
Japan,JPN,20/03/2020,1
Japan,JPN,21/03/2020,1
Japan,JPN,22/03/2020,1
Japan,JPN,23/03/2020,1
Japan,JPN,24/03/2020,1
Japan,JPN,25/03/2020,1
Japan,JPN,26/03/2020,1
Japan,JPN,27/03/2020,1
Japan,JPN,28/03/2020,1
Japan,JPN,29/03/2020,1
Japan,JPN,30/03/2020,1
Japan,JPN,31/03/2020,1
Jordan,JOR,01/03/2020,0
Jordan,JOR,02/03/2020,0
Jordan,JOR,03/03/2020,0
Jordan,JOR,04/03/2020,0
Jordan,JOR,05/03/2020,0
Jordan,JOR,06/03/2020,0
Jordan,JOR,07/03/2020,0
Jordan,JOR,08/03/2020,0
Jordan,JOR,09/03/2020,0
Jordan,JOR,10/03/2020,0
Jordan,JOR,11/03/2020,0
Jordan,JOR,12/03/2020,0
Jordan,JOR,13/03/2020,0
Jordan,JOR,14/03/2020,0
Jordan,JOR,15/03/2020,1
Jordan,JOR,16/03/2020,1
Jordan,JOR,17/03/2020,1
Jordan,JOR,18/03/2020,1
Jordan,JOR,19/03/2020,1
Jordan,JOR,20/03/2020,1
Jordan,JOR,21/03/2020,1
Jordan,JOR,22/03/2020,1
Jordan,JOR,23/03/2020,1
Jordan,JOR,24/03/2020,1
Jordan,JOR,25/03/2020,1
Jordan,JOR,26/03/2020,1
Jordan,JOR,27/03/2020,1
Jordan,JOR,28/03/2020,1
Jordan,JOR,29/03/2020,1
Jordan,JOR,30/03/2020,1
Jordan,JOR,31/03/2020,1
Kazakhstan,KAZ,01/03/2020,0
Kazakhstan,KAZ,02/03/2020,0
Kazakhstan,KAZ,03/03/2020,0
Kazakhstan,KAZ,04/03/2020,0
Kazakhstan,KAZ,05/03/2020,0
Kazakhstan,KAZ,06/03/2020,0
Kazakhstan,KAZ,07/03/2020,0
Kazakhstan,KAZ,08/03/2020,0
Kazakhstan,KAZ,09/03/2020,0
Kazakhstan,KAZ,10/03/2020,0
Kazakhstan,KAZ,11/03/2020,0
Kazakhstan,KAZ,12/03/2020,0
Kazakhstan,KAZ,13/03/2020,0
Kazakhstan,KAZ,14/03/2020,0
Kazakhstan,KAZ,15/03/2020,0
Kazakhstan,KAZ,16/03/2020,1
Kazakhstan,KAZ,17/03/2020,1
Kazakhstan,KAZ,18/03/2020,1
Kazakhstan,KAZ,19/03/2020,1
Kazakhstan,KAZ,20/03/2020,1
Kazakhstan,KAZ,21/03/2020,1
Kazakhstan,KAZ,22/03/2020,1
Kazakhstan,KAZ,23/03/2020,1
Kazakhstan,KAZ,24/03/2020,1
Kazakhstan,KAZ,25/03/2020,1
Kazakhstan,KAZ,26/03/2020,1
Kazakhstan,KAZ,27/03/2020,1
Kazakhstan,KAZ,28/03/2020,1
Kazakhstan,KAZ,29/03/2020,1
Kazakhstan,KAZ,30/03/2020,1
Kazakhstan,KAZ,31/03/2020,1
Kenya,KEN,01/03/2020,0
Kenya,KEN,02/03/2020,0
Kenya,KEN,03/03/2020,0
Kenya,KEN,04/03/2020,0
Kenya,KEN,05/03/2020,0
Kenya,KEN,06/03/2020,0
Kenya,KEN,07/03/2020,0
Kenya,KEN,08/03/2020,0
Kenya,KEN,09/03/2020,0
Kenya,KEN,10/03/2020,0
Kenya,KEN,11/03/2020,0
Kenya,KEN,12/03/2020,0
Kenya,KEN,13/03/2020,0
Kenya,KEN,14/03/2020,0
Kenya,KEN,15/03/2020,1
Kenya,KEN,16/03/2020,1
Kenya,KEN,17/03/2020,1
Kenya,KEN,18/03/2020,1
Kenya,KEN,19/03/2020,1
Kenya,KEN,20/03/2020,1
Kenya,KEN,21/03/2020,1
Kenya,KEN,22/03/2020,1
Kenya,KEN,23/03/2020,1
Kenya,KEN,24/03/2020,1
Kenya,KEN,25/03/2020,1
Kenya,KEN,26/03/2020,1
Kenya,KEN,27/03/2020,1
Kenya,KEN,28/03/2020,1
Kenya,KEN,29/03/2020,1
Kenya,KEN,30/03/2020,1
Kenya,KEN,31/03/2020,1
Kiribati,KIR,01/03/2020,0
Kiribati,KIR,02/03/2020,0
Kiribati,KIR,03/03/2020,0
Kiribati,KIR,04/03/2020,0
Kiribati,KIR,05/03/2020,0
Kiribati,KIR,06/03/2020,0
Kiribati,KIR,07/03/2020,0
Kiribati,KIR,08/03/2020,0
Kiribati,KIR,09/03/2020,0
Kiribati,KIR,10/03/2020,0
Kiribati,KIR,11/03/2020,0
Kiribati,KIR,12/03/2020,0
Kiribati,KIR,13/03/2020,0
Kiribati,KIR,14/03/2020,0
Kiribati,KIR,15/03/2020,0
Kiribati,KIR,16/03/2020,0
Kiribati,KIR,17/03/2020,0
Kiribati,KIR,18/03/2020,0
Kiribati,KIR,19/03/2020,0
Kiribati,KIR,20/03/2020,0
Kiribati,KIR,21/03/2020,0
Kiribati,KIR,22/03/2020,0
Kiribati,KIR,23/03/2020,0
Kiribati,KIR,24/03/2020,0
Kiribati,KIR,25/03/2020,0
Kiribati,KIR,26/03/2020,0
Kiribati,KIR,27/03/2020,0
Kiribati,KIR,28/03/2020,0
Kiribati,KIR,29/03/2020,0
Kiribati,KIR,30/03/2020,1
Kiribati,KIR,31/03/2020,1
Kosovo,OWID_KOS,01/03/2020,0
Kosovo,OWID_KOS,02/03/2020,0
Kosovo,OWID_KOS,03/03/2020,0
Kosovo,OWID_KOS,04/03/2020,0
Kosovo,OWID_KOS,05/03/2020,0
Kosovo,OWID_KOS,06/03/2020,0
Kosovo,OWID_KOS,07/03/2020,0
Kosovo,OWID_KOS,08/03/2020,0
Kosovo,OWID_KOS,09/03/2020,0
Kosovo,OWID_KOS,10/03/2020,0
Kosovo,OWID_KOS,11/03/2020,0
Kosovo,OWID_KOS,12/03/2020,1
Kosovo,OWID_KOS,13/03/2020,1
Kosovo,OWID_KOS,14/03/2020,1
Kosovo,OWID_KOS,15/03/2020,1
Kosovo,OWID_KOS,16/03/2020,1
Kosovo,OWID_KOS,17/03/2020,1
Kosovo,OWID_KOS,18/03/2020,1
Kosovo,OWID_KOS,19/03/2020,1
Kosovo,OWID_KOS,20/03/2020,1
Kosovo,OWID_KOS,21/03/2020,1
Kosovo,OWID_KOS,22/03/2020,1
Kosovo,OWID_KOS,23/03/2020,1
Kosovo,OWID_KOS,24/03/2020,1
Kosovo,OWID_KOS,25/03/2020,1
Kosovo,OWID_KOS,26/03/2020,1
Kosovo,OWID_KOS,27/03/2020,1
Kosovo,OWID_KOS,28/03/2020,1
Kosovo,OWID_KOS,29/03/2020,1
Kosovo,OWID_KOS,30/03/2020,1
Kosovo,OWID_KOS,31/03/2020,1
Kuwait,KWT,01/03/2020,1
Kuwait,KWT,02/03/2020,1
Kuwait,KWT,03/03/2020,1
Kuwait,KWT,04/03/2020,1
Kuwait,KWT,05/03/2020,1
Kuwait,KWT,06/03/2020,1
Kuwait,KWT,07/03/2020,1
Kuwait,KWT,08/03/2020,1
Kuwait,KWT,09/03/2020,1
Kuwait,KWT,10/03/2020,1
Kuwait,KWT,11/03/2020,1
Kuwait,KWT,12/03/2020,1
Kuwait,KWT,13/03/2020,1
Kuwait,KWT,14/03/2020,1
Kuwait,KWT,15/03/2020,1
Kuwait,KWT,16/03/2020,1
Kuwait,KWT,17/03/2020,1
Kuwait,KWT,18/03/2020,1
Kuwait,KWT,19/03/2020,1
Kuwait,KWT,20/03/2020,1
Kuwait,KWT,21/03/2020,1
Kuwait,KWT,22/03/2020,1
Kuwait,KWT,23/03/2020,1
Kuwait,KWT,24/03/2020,1
Kuwait,KWT,25/03/2020,1
Kuwait,KWT,26/03/2020,1
Kuwait,KWT,27/03/2020,1
Kuwait,KWT,28/03/2020,1
Kuwait,KWT,29/03/2020,1
Kuwait,KWT,30/03/2020,1
Kuwait,KWT,31/03/2020,1
Kyrgyzstan,KGZ,01/03/2020,0
Kyrgyzstan,KGZ,02/03/2020,0
Kyrgyzstan,KGZ,03/03/2020,0
Kyrgyzstan,KGZ,04/03/2020,0
Kyrgyzstan,KGZ,05/03/2020,0
Kyrgyzstan,KGZ,06/03/2020,0
Kyrgyzstan,KGZ,07/03/2020,0
Kyrgyzstan,KGZ,08/03/2020,0
Kyrgyzstan,KGZ,09/03/2020,0
Kyrgyzstan,KGZ,10/03/2020,0
Kyrgyzstan,KGZ,11/03/2020,0
Kyrgyzstan,KGZ,12/03/2020,0
Kyrgyzstan,KGZ,13/03/2020,0
Kyrgyzstan,KGZ,14/03/2020,0
Kyrgyzstan,KGZ,15/03/2020,0
Kyrgyzstan,KGZ,16/03/2020,1
Kyrgyzstan,KGZ,17/03/2020,1
Kyrgyzstan,KGZ,18/03/2020,1
Kyrgyzstan,KGZ,19/03/2020,1
Kyrgyzstan,KGZ,20/03/2020,1
Kyrgyzstan,KGZ,21/03/2020,1
Kyrgyzstan,KGZ,22/03/2020,1
Kyrgyzstan,KGZ,23/03/2020,1
Kyrgyzstan,KGZ,24/03/2020,1
Kyrgyzstan,KGZ,25/03/2020,1
Kyrgyzstan,KGZ,26/03/2020,1
Kyrgyzstan,KGZ,27/03/2020,1
Kyrgyzstan,KGZ,28/03/2020,1
Kyrgyzstan,KGZ,29/03/2020,1
Kyrgyzstan,KGZ,30/03/2020,1
Kyrgyzstan,KGZ,31/03/2020,1
Laos,LAO,01/03/2020,0
Laos,LAO,02/03/2020,0
Laos,LAO,03/03/2020,0
Laos,LAO,04/03/2020,0
Laos,LAO,05/03/2020,0
Laos,LAO,06/03/2020,0
Laos,LAO,07/03/2020,0
Laos,LAO,08/03/2020,0
Laos,LAO,09/03/2020,0
Laos,LAO,10/03/2020,0
Laos,LAO,11/03/2020,0
Laos,LAO,12/03/2020,0
Laos,LAO,13/03/2020,0
Laos,LAO,14/03/2020,0
Laos,LAO,15/03/2020,0
Laos,LAO,16/03/2020,0
Laos,LAO,17/03/2020,0
Laos,LAO,18/03/2020,0
Laos,LAO,19/03/2020,1
Laos,LAO,20/03/2020,1
Laos,LAO,21/03/2020,1
Laos,LAO,22/03/2020,1
Laos,LAO,23/03/2020,1
Laos,LAO,24/03/2020,1
Laos,LAO,25/03/2020,1
Laos,LAO,26/03/2020,1
Laos,LAO,27/03/2020,1
Laos,LAO,28/03/2020,1
Laos,LAO,29/03/2020,1
Laos,LAO,30/03/2020,1
Laos,LAO,31/03/2020,1
Latvia,LVA,01/03/2020,0
Latvia,LVA,02/03/2020,0
Latvia,LVA,03/03/2020,0
Latvia,LVA,04/03/2020,0
Latvia,LVA,05/03/2020,0
Latvia,LVA,06/03/2020,0
Latvia,LVA,07/03/2020,0
Latvia,LVA,08/03/2020,0
Latvia,LVA,09/03/2020,0
Latvia,LVA,10/03/2020,0
Latvia,LVA,11/03/2020,0
Latvia,LVA,12/03/2020,0
Latvia,LVA,13/03/2020,1
Latvia,LVA,14/03/2020,1
Latvia,LVA,15/03/2020,1
Latvia,LVA,16/03/2020,1
Latvia,LVA,17/03/2020,1
Latvia,LVA,18/03/2020,1
Latvia,LVA,19/03/2020,1
Latvia,LVA,20/03/2020,1
Latvia,LVA,21/03/2020,1
Latvia,LVA,22/03/2020,1
Latvia,LVA,23/03/2020,1
Latvia,LVA,24/03/2020,1
Latvia,LVA,25/03/2020,1
Latvia,LVA,26/03/2020,1
Latvia,LVA,27/03/2020,1
Latvia,LVA,28/03/2020,1
Latvia,LVA,29/03/2020,1
Latvia,LVA,30/03/2020,1
Latvia,LVA,31/03/2020,1
Lebanon,LBN,01/03/2020,1
Lebanon,LBN,02/03/2020,1
Lebanon,LBN,03/03/2020,1
Lebanon,LBN,04/03/2020,1
Lebanon,LBN,05/03/2020,1
Lebanon,LBN,06/03/2020,1
Lebanon,LBN,07/03/2020,1
Lebanon,LBN,08/03/2020,1
Lebanon,LBN,09/03/2020,1
Lebanon,LBN,10/03/2020,1
Lebanon,LBN,11/03/2020,1
Lebanon,LBN,12/03/2020,1
Lebanon,LBN,13/03/2020,1
Lebanon,LBN,14/03/2020,1
Lebanon,LBN,15/03/2020,1
Lebanon,LBN,16/03/2020,1
Lebanon,LBN,17/03/2020,1
Lebanon,LBN,18/03/2020,1
Lebanon,LBN,19/03/2020,1
Lebanon,LBN,20/03/2020,1
Lebanon,LBN,21/03/2020,1
Lebanon,LBN,22/03/2020,1
Lebanon,LBN,23/03/2020,1
Lebanon,LBN,24/03/2020,1
Lebanon,LBN,25/03/2020,1
Lebanon,LBN,26/03/2020,1
Lebanon,LBN,27/03/2020,1
Lebanon,LBN,28/03/2020,1
Lebanon,LBN,29/03/2020,1
Lebanon,LBN,30/03/2020,1
Lebanon,LBN,31/03/2020,1
Lesotho,LSO,01/03/2020,0
Lesotho,LSO,02/03/2020,0
Lesotho,LSO,03/03/2020,0
Lesotho,LSO,04/03/2020,0
Lesotho,LSO,05/03/2020,0
Lesotho,LSO,06/03/2020,0
Lesotho,LSO,07/03/2020,0
Lesotho,LSO,08/03/2020,0
Lesotho,LSO,09/03/2020,0
Lesotho,LSO,10/03/2020,0
Lesotho,LSO,11/03/2020,0
Lesotho,LSO,12/03/2020,0
Lesotho,LSO,13/03/2020,0
Lesotho,LSO,14/03/2020,0
Lesotho,LSO,15/03/2020,0
Lesotho,LSO,16/03/2020,0
Lesotho,LSO,17/03/2020,0
Lesotho,LSO,18/03/2020,1
Lesotho,LSO,19/03/2020,1
Lesotho,LSO,20/03/2020,1
Lesotho,LSO,21/03/2020,1
Lesotho,LSO,22/03/2020,1
Lesotho,LSO,23/03/2020,1
Lesotho,LSO,24/03/2020,1
Lesotho,LSO,25/03/2020,1
Lesotho,LSO,26/03/2020,1
Lesotho,LSO,27/03/2020,1
Lesotho,LSO,28/03/2020,1
Lesotho,LSO,29/03/2020,1
Lesotho,LSO,30/03/2020,1
Lesotho,LSO,31/03/2020,1
Liberia,LBR,01/03/2020,0
Liberia,LBR,02/03/2020,0
Liberia,LBR,03/03/2020,0
Liberia,LBR,04/03/2020,0
Liberia,LBR,05/03/2020,0
Liberia,LBR,06/03/2020,0
Liberia,LBR,07/03/2020,0
Liberia,LBR,08/03/2020,0
Liberia,LBR,09/03/2020,0
Liberia,LBR,10/03/2020,0
Liberia,LBR,11/03/2020,0
Liberia,LBR,12/03/2020,0
Liberia,LBR,13/03/2020,0
Liberia,LBR,14/03/2020,0
Liberia,LBR,15/03/2020,0
Liberia,LBR,16/03/2020,0
Liberia,LBR,17/03/2020,1
Liberia,LBR,18/03/2020,1
Liberia,LBR,19/03/2020,1
Liberia,LBR,20/03/2020,1
Liberia,LBR,21/03/2020,1
Liberia,LBR,22/03/2020,1
Liberia,LBR,23/03/2020,1
Liberia,LBR,24/03/2020,1
Liberia,LBR,25/03/2020,1
Liberia,LBR,26/03/2020,1
Liberia,LBR,27/03/2020,1
Liberia,LBR,28/03/2020,1
Liberia,LBR,29/03/2020,1
Liberia,LBR,30/03/2020,1
Liberia,LBR,31/03/2020,1
Libya,LBY,01/03/2020,0
Libya,LBY,02/03/2020,0
Libya,LBY,03/03/2020,0
Libya,LBY,04/03/2020,0
Libya,LBY,05/03/2020,0
Libya,LBY,06/03/2020,0
Libya,LBY,07/03/2020,0
